Task ID,Type,Name,Status,Project,Context,Start Date,Due Date,Completion Date,Duration,Flagged,Notes,Tags
1,Completed today
1.1,Action,217. Contains Duplicate,,leetcode.com,C++,2018-12-27 03:16:16 +0000,,2018-12-27 03:24:44 +0000,8m,0,Contains Duplicate - LeetCode <https://leetcode.com/problems/contains-duplicate/description/>,C++
1.2,Action,216. Combination Sum III,,leetcode.com,C++,2018-12-27 02:45:26 +0000,,2018-12-27 03:09:01 +0000,24m,0,Combination Sum III - LeetCode <https://leetcode.com/problems/combination-sum-iii/description/>,C++
1.3,Action,215. Kth Largest Element in an Array,,leetcode.com,C++,2018-12-27 02:25:54 +0000,,2018-12-27 02:39:37 +0000,14m,0,Kth Largest Element in an Array - LeetCode <https://leetcode.com/problems/kth-largest-element-in-an-array/description/>,C++
2,Yesterday
2.1,Action,Elevate app 训练,,🐚 English,📱,,2018-12-26 15:00:00 +0000,2018-12-26 14:49:08 +0000,20m,0,,📱
2.2,Action,14 課 事実か、気持ちが入っているか,,🐚 Japanese 日本語,💻,2018-12-26 13:40:00 +0000,,2018-12-26 14:30:45 +0000,50m,0,,💻
2.3,Action,214. Shortest Palindrome,,leetcode.com,C++,2018-12-26 06:18:06 +0000,,2018-12-26 08:17:41 +0000,119m,0,(2) Shortest Palindrome - LeetCode <https://leetcode.com/problems/shortest-palindrome/description/>,C++
2.4,Action,212. Word Search II,,leetcode.com,C++,2018-12-26 03:02:10 +0000,,2018-12-26 06:10:46 +0000,152m,0,"(2) Word Search II - LeetCode <https://leetcode.com/problems/word-search-ii/description/>

 -> 11:46
12:22 ->",C++
2.5,Action,211. Add and Search Word - Data structure design,,leetcode.com,C++,2018-12-26 01:27:07 +0000,,2018-12-26 02:59:45 +0000,92m,0,(2) Add and Search Word - Data structure design - LeetCode <https://leetcode.com/problems/add-and-search-word-data-structure-design/description/>,C++
3,Within the last week
3.1,Action,Elevate app 训练,,🐚 English,📱,,2018-12-25 15:00:00 +0000,2018-12-25 15:29:14 +0000,24m,0,,📱
3.2,Action,210. Course Schedule II,,leetcode.com,C++,2018-12-25 06:21:19 +0000,,2018-12-25 06:54:14 +0000,33m,0,(2) Course Schedule II - LeetCode <https://leetcode.com/problems/course-schedule-ii/description/>,C++
3.3,Action,209. Minimum Size Subarray Sum,,leetcode.com,C++,2018-12-25 05:45:00 +0000,,2018-12-25 06:18:45 +0000,33m,0,(2) Minimum Size Subarray Sum - LeetCode <https://leetcode.com/problems/minimum-size-subarray-sum/description/>,C++
3.4,Action,208. Implement Trie (Prefix Tree),,leetcode.com,C++,2018-12-25 03:05:52 +0000,,2018-12-25 05:25:00 +0000,97m,0,"(2) Implement Trie (Prefix Tree) - LeetCode <https://leetcode.com/problems/implement-trie-prefix-tree/description/>

 -> 11:55
12:38 ->",C++
3.5,Action,207. Course Schedule,,leetcode.com,C++,2018-12-25 01:09:00 +0000,,2018-12-25 03:04:58 +0000,115m,0,(2) Course Schedule - LeetCode <https://leetcode.com/problems/course-schedule/description/>,C++
3.6,Action,Elevate app 训练,,🐚 English,📱,,2018-12-24 15:00:00 +0000,2018-12-24 15:04:35 +0000,12m,0,,📱
3.7,Action,使用 crontab 定时删除日志,,Internship,Code,,,2018-12-24 10:10:00 +0000,,0,"要求：
1、linux下的crontab 命令，要了解cron表达式
2、linux下如何编辑脚本（有可能需要Python知识）
3、规则：每天晚上4点，清除三个月前的文件日志（日志路径你先随便写）",Code
3.8,Action,使用 crontab 定时执行 python 文件,,Internship,Code,2018-12-24 09:00:00 +0000,,2018-12-24 10:09:00 +0000,69m,0,,Code
3.9,Action,python 删除指定类型的过期文件,,Internship,Python,2018-12-24 05:44:00 +0000,,2018-12-24 08:59:58 +0000,135m,0,,Python
3.10,Action,Elevate app 训练,,🐚 English,📱,,2018-12-23 15:00:00 +0000,2018-12-23 15:54:59 +0000,8m,0,,📱
3.11,Action,Elevate app 训练,,🐚 English,📱,,2018-12-22 15:00:00 +0000,2018-12-22 14:15:34 +0000,17m,0,,📱
3.12,Action,Elevate app 训练,,🐚 English,📱,,2018-12-21 15:00:00 +0000,2018-12-21 14:32:44 +0000,11m,0,,📱
3.13,Action,Elevate app 训练,,🐚 English,📱,,2018-12-20 15:00:00 +0000,2018-12-20 14:17:26 +0000,18m,0,,📱
4,Within the last month
4.1,Action,Elevate app 训练,,🐚 English,📱,,2018-12-19 15:00:00 +0000,2018-12-19 14:38:14 +0000,8m,0,,📱
4.2,Action,321. Create Maximum Number,,leetcode.com,C++,2018-12-19 02:18:37 +0000,,2018-12-19 08:03:05 +0000,235m,0,"(1) Create Maximum Number - LeetCode <https://leetcode.com/problems/create-maximum-number/description/>

 -> 11:51
12:42 -> 13:31
14:30 -> ",C++
4.3,Action,Elevate app 训练,,🐚 English,📱,,2018-12-18 15:00:00 +0000,2018-12-18 13:28:35 +0000,11m,0,,📱
